event_id,title,category,venue_name,neighborhood,description
d6ebfa7b-f870-942f-6329-753599fc5552,"Dance Fusion","Exercise Classes","Julio Carballo Fields","","This unique class is all about discovering your personal movement. Exercises will include verbal <br/>and non-verbal cues, and are designed for any fitness level. Come explore the range of <br/>choreography, there&#8217;s something for everyone! In this class, we will be driven by movement, <br/>music, and connection. Come try this exciting exercise class!"
4cac9a30-72ac-af1a-288c-07f54ae4efa7,"Red Hook Pool: Lap Swim","Swimming/Aquatics","Red Hook Recreation Area","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
859bc2c5-52fc-ea72-43b1-4a9765d5a04e,"Lectures on Tap - Feminist Philosophies of The Handmaid’s Tale","Books & readings","Midtown Manhattan - Location provided upon registration.","",""
4747b797-5d05-e89a-4b7a-ff85abca7a1d,"McCarren Pool: Lap Swim","Swimming/Aquatics","McCarren Park","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
bc43ef4c-7099-0902-83db-87f3a0137de3,"Conditioning","Running & fitness","Pier 25, Hudson River Park","Pier 25","Take a free Conditioning fitness class led by PureGym coaches Mondays at 6:30 PM at Pier 25, part of HRPK's Healthy on the Hudson series."
882bacfd-cca4-541a-41e5-756d70d05e06,"Visual Medicine: Photographs of Love + Joy in Prospect Park","","Prospect Park","","Join Prospect Park Alliance and acclaimed photographer Jamel Shabazz for a free outdoor exhibit on the historic tollbooth at Lefferts Historic House. This selection of photographs taken by Shabazz in Prospect Park reminds us to find joy wherever we can. For Shabazz, love is the message. Shabazz has spent over 40 years documenting life in Brooklyn and recently published Prospect Park: Photographs of a Brooklyn Oasis, 1980-2025 . Known for his iconic NYC street photography documenting the city’s African American community, Jamel Shabazz first gained widespread acclaim with his books Back in the Days and A Time Before Crack, renowned for their vivid portrayal of 1980s style and culture. However, long before his fame as a photographer, Shabazz served in the military and as a corrections officer for twenty years. After long days at work, he often sought refuge in Brooklyn’s Prospect Park, describing it as a place to find inner peace—and, since 1980, he has continued capturing its vibrant spirit. This collection features his signature portraits of locals, from Afro-Caribbean percussionists at Drummer’s Grove to multicultural families enjoying moments of quiet reflection. This exhibit is part of Prospect Park Alliance’s ReImagine Lefferts initiative, which is transforming the museum to explore the legacies of resistance and resilience of the Indigenous people of Lenapehoking, whose unceded ancestral lands the park and house rests upon, and Africans who were enslaved by the Lefferts family. Learn more about Lefferts Historic House museum."
82eb38ca-e25f-346d-fe06-bc45bf2bd53e,"Art Meets Books","Family & kids","Washington Square Park","","<p>Join local artist and educator Taejung Kim from the Portable Museum Project in collaboration with our friends from <a href=""https://www.nypl.org/locations/hudson-park"">The New York Public Library&#8217;s Hudson branch</a>. Designed for elementary to middle school ages, literature meets art at this interactive program.</p>"
9cf6afb7-6737-16c2-683f-f0988ad19ffa,"Greenmarket at Grand Army Plaza","Wellness","Prospect Park","","At what other market can you do all your food shopping, sample local wine and explore Brooklyn’s favorite park? Established in 1989, the Grand Army Plaza greenmarket is the flagship Brooklyn market. EBT/Food Stamps and WIC & Senior FMNP coupons accepted year-round. For a full calendar of events and a list of sellers, visit the GrowNYC website. Learn about all Nutrition Benefit Programs accepted at GrowNYC Markets."
ec165d07-35f5-525e-f8c2-a787befb331f,"Martials Classes at Bryant Park","Martial Arts","Bryant Park","","<p>Train in the heart of Manhattan with our martial arts classes at Bryant Park. Open to all experience levels, these high-energy sessions combine Boxing, Muay Thai, and Kickboxing to help you build strength, sharpen technique, and boost confidence, all in a supportive, welcoming environment.</p><p>Whether you&#8217;re looking to learn the fundamentals, improve your fitness, or challenge yourself with something new, our instructors will guide you every step of the way. Expect a dynamic mix of drills, conditioning, and technique. No experience is required.</p><p> Bring your energy, invite a friend, and discover what you&#8217;re capable of. Registration is required, walk ins are welcome to register when they arrive!</p><p> </p><p>Photo Credit: Angelito Jusay</p>"
86449a20-2b9e-4e60-5f65-8b346a4b6046,"Uplifted Dance Fitness","Exercise Classes","Sorrentino Recreation Center","","Uplift your spirit with this dance fitness class! Come and enjoy an array of upbeat music featuring gospel. This class is a fusion of motivation, inspiration, fitness, and fun. Move your body, relax your mind, enjoy the community, and lift your spirit!"
ac2ce9d4-4fbd-4e25-b38b-cbd07c6b925a,"Claremont Pool: Lap Swim","Swimming/Aquatics","Claremont Park","","Take part in a long-distance lap swim competition. To participate in the competition, please speak to an Aquatics Specialist on the pool deck and indicate this on your application. An awards ceremony will be held at the end of August to celebrate the health and fitness achievements of swimmers who complete 25 miles or more. Visit https://www.nycgovparks.org/events/lap-swim to register."
169933dc-94af-8cae-ea77-e20da0cf9c0d,"Public Gallery Tour","Art","Wave Hill","","<p>Solo and group exhibitions at Glyndor Gallery explore the dynamic relationships between nature, culture, and site. When exhibitions are on view in the spring, summer, and fall, Gallery Greeters lead public exhibition tours on Thursdays and Saturdays at 2PM. Visitors can expect an in-depth look at artworks on view in Glyndor Gallery and in the Sunroom Project Space, showcasing the work of both emerging and established artists in the unique context of a public garden. </p><p>Each tour lasts approximately 45 minutes. Drop-in event; no registration required. Today&#8217;s tour features current exhibitions. </p><p>Questions? Please email us at information@wavehill.org or call 718.549.3200 x251. </p><p><i>Glyndor Gallery is wheelchair-accessible. There is an accessible, ground-level entrance at the front of the building with an elevator that provides access to the gallery level. The Sunroom Project Space can be accessed with an ADA-compliant ramp. The restroom on the gallery level is all-gender and ADA-compliant. </i></p>"
be81b0a6-603f-8c7f-59f6-45f974df2afa,"Total Body Fitness","Exercise Classes","St. John's Park","","This fun low-impact full-body workout includes cardio, strength and balance exercises to improve your overall fitness."
a2c66b92-0f8f-e4ab-0430-1951d8032f8d,"Cardio Dance","Exercise Classes","Jackie Robinson Park","","This creative and fun workout fuses dance and aerobics to improve cardio fitness and tone the body. <br/><br/>Participants must sign in at the front desk and bring locks to lock up their bags. The center does not allow anyone to bring their bags to the dance room except: towel, water and phone."
44a4ddef-8389-0eb6-5ba2-17f5ee310ab3,"Chair Yoga","Exercise Classes","John J Carty Park","","Connect with yourself in Chair Yoga, a class to be enjoyed by all- but designed for those who prefer to be seated. Experience a fun and light-hearted class that provides a seated flow. The goal is to raise your heart rate, challenge all muscle groups and improve balance while remaining seated with minimal impact on joints. Enjoy breath work to ensure you leave class feeling challenged and balanced!"
2a09bb5f-3b5f-0372-e461-7ba7872138ea,"Session 2: McCarren Pool - Children's Learn to Swim Level 2 (Class B)","Family & kids","McCarren Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
6bfa8d0b-f422-f567-4b5d-5a0eed2c9d7b,"RETRO Dance Fitness","Exercise Classes","Gertrude Ederle Recreation Center","","Come dance to classic pop tunes: Top 40, Disco, Electronic and more! This class is 45 minutes of peppy beats to enhance your cardio conditioning. A low-impact and fun workout; it is open to any fitness level. Let's dance away blue Monday!"
70dbeceb-22af-228a-9ba4-3519e0fd7bb9,"Session 2: McCarren Pool - Children's Learn to Swim Level 2 (Class C)","Family & kids","McCarren Park","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
38a15b49-b06a-2ac4-d324-8d0ac303d424,"Session 2: Kosciuszko Pool - Children's Learn to Swim Level 1 (Class D)","Family & kids","Kosciuszko Pool","","Through our Learn to Swim program, your children will put the 'fun' in fundamentals and learn basic swimming and safety skills! During this two-week outdoor program, our Aquatic Specialists will teach your children (ages 6 to 17 years old) basic swimming skills, and how to stay safe around the water. Registration for this program takes place by lottery drawing. Visit https://nyc.gov/parks/learntoswim for rules and regulations."
